0, 0, -0.0271165, -0.0291251
0, 0, 0.0222802, -0.000354208
143875, 0, -0.0747735, 0.0856837
0, 0, -0.0601926, 0.0970989
19490.9, 0, 0.0115347, -0.0120246
0, 0, -0.064235, 0.0587274
0, 0, -0.0208498, 0.0734348
0, 0, 0.0374239, -0.0787778
0, 0, -0.0923624, 0.0737023
0, 0, 0.0313448, -0.0220587
0, 74932.1, -0.0227742, -0.0016987
0, 973389, -0.0307133, -0.0407979
0, 0, 0.00836794, 0.00216074
0, 0, 0.0315451, -0.00716951
0, 0, -0.0271326, 0.0449875
40347.1, 0, -0.0369518, 0.034714
0, 170095, -0.0159984, -0.000922726
0, 0, 0.0336135, -0.00267072
0, 0, 0.0232498, -0.00190332
0, 0, -0.00634382, 0.0249017
0, 0, 0.0104197, -0.0206138
0, 0, 0.012451, 0.00292822
137894, 0, 0.0155869, -0.00716532
0, 0, -0.00738388, 0.017955
0, 0, -0.00464514, -0.0021712
0, 0, -0.0125275, 0.00774379
36259.7, 0, 0.0040311, -0.00166992
0, 0, 0.0035078, -5.02939e-05
0, 0, 0.0474764, -0.0485176
0, 0, 0.0392511, -0.0629348
0, 0, -0.00631683, -0.00455428
0, 238790, -0.0141032, -0.00572448
0, 0, 0.0480796, -0.0390944
0, 12204.7, 0.00224871, -0.00297826
0, 0, 0.0816397, -0.0650917
0, 7422.25, -0.000342842, -0.00697318
0, 0, 0.0342307, -0.0495996
0, 0, -0.106193, 0.0898073
0, 0, 0.0251777, -0.014851
0, 226145, 0.0135401, -0.0324365
0, 0, 0.07129, -0.0640705
0, 0, 0.0220342, -0.0294594
0, 0, 0.0131395, -0.00455127
0, 60645.3, -0.00430035, -0.0402369
0, 0, -0.0124289, 0.00651946
0, 389888, -0.0484208, 0.00928043
0, 65399.6, -0.0200285, 0.0103708
0, 0, 0.0327448, -0.0264742
82036.5, 0, -0.0140027, 0.0187921
0, 0, -0.00298584, 0.0138443
0, 170122, -0.00925996, -0.00317876
0, 0, 0.00946533, -0.0093861
0, 0, -0.0118481, 0.00661565
0, 0, -0.0232075, 0.00420725
0, 0, 0.00383979, -0.0145222
0, 0, -0.0119464, 0.0540995
0, 0, -0.0711117, 0.0128894
0, 12851.5, 0.0260721, -0.0342739
0, 0, -0.0519184, -0.00953302
0, 0, -0.010357, 0.0465704
0, 0, 0.024802, -0.0379274
0, 0, 0.0378064, 0.00649095
0, 0, -0.0390937, 0.00176558
0, 0, -0.00873621, -0.00185651
139723, 0, 0.00720579, 0.00290539
0, 0, 0.0369824, -0.0260921
0, 0, 0.0125897, -0.0352802
0, 111719, -0.00610354, -0.00228302
0, 0, -0.00814692, -0.00233382
0, 0, 0.0336001, -0.0504799
0, 0, 0.00905292, -0.0109799
0, 1845.98, -0.000582803, 0.000487512
0, 0, -0.0109619, -0.020716
76915.4, 0, -0.00262441, 0.0348653
235592, 0, 0.0175986, 0.00463432
0, 0, -0.0646096, 0.0424408
114074, 0, -0.0169512, 0.0308791
135107, 0, 0.0480527, -0.0129257
0, 0, -0.0273689, 0.0149433
0, 0, -0.0462227, 0.0194735
0, 0, 0.00672366, -0.0142505
0, 0, -0.032753, -0.0109588
0, 0, -0.0718754, 0.0433389
285424, 0, 0.00589132, 0.0257666
0, 0, -0.058414, 0.0437448
68678.8, 0, 0.0236818, -0.0221074
0, 0, 0.00348827, -0.0116803
237316, 0, 0.0142179, 0.0130505
0, 235828, 0.0288614, -0.0529746
0, 67770, 0.0033439, -0.0111261
0, 0, -0.00777456, 0.0216481
0, 222996, -0.0112066, -0.00799317
0, 0, -0.00636236, 0.0130149
0, 0, 0.0530436, -0.114202
16822.7, 0, -0.0353439, 0.0301818
0, 0, 0.00422414, 0.0178692
0, 0, 0.0836483, -0.0897812
0, 0, -0.0065233, -0.0311881
0, 33351.8, -0.0117059, -0.0267261
0, 242185, -0.000636239, -0.019494
0, 0, 0.0516103, -0.0525716
0, 0, -0.0663999, 0.088755
0, 75305.9, -0.012595, 0.00321043
0, 44777.9, -0.027346, 0.0202292
0, 0, -0.0191638, 0.0148039
0, 117287, -0.105951, 0.0817657
0, 0, 0.0497195, -0.0181159
0, 0, -0.0527064, 0.00914448
0, 126405, -0.053179, 0.0237107
0, 0, 0.0355338, -0.0311646
0, 0, 0.0810053, -0.0417672
0, 0, -0.0127962, -0.00637944
229632, 0, 0.077188, -0.0549456
0, 0, 0.000941353, -0.0117478
80620.3, 0, 0.00276634, 0.042666
143232, 0, 0.0093815, 0.0558806
0, 0, 0.102139, -0.0477776
1986.65, 0, 0.0231666, -0.0255994
0, 0, -0.0751987, 0.0522288
0, 0, -0.0057895, 0.00243288
0, 0, -0.0297062, 0.000963747
0, 1794.16, 0.0104789, -0.0160672
0, 0, -0.0371755, 0.0397215
0, 0, 0.0162528, -0.0227286
0, 0, 0.00995841, -0.0234481
0, 0, -0.0014714, -0.00308705
108424, 0, -0.00629226, 0.0126756
0, 0, 0.0099328, -0.00455772
0, 0, -0.00362459, -0.0163994
0, 0, 0.0152222, -0.0314749
0, 138361, -0.0335682, 0.00884725
0, 0, -0.0519299, 0.0405922
0, 0, -0.0325224, 0.0337744
0, 56404.9, -0.078531, 0.0626283
0, 44346.5, 0.0126725, -0.021325
0, 0, 0.110683, -0.117689
0, 0, 0.0299891, -0.0458548
0, 0, -0.00499885, -0.00888339
0, 0, 0.0465497, -0.012326
0, 0, 0.0311783, -0.00757199
0, 0, -0.0591255, 0.0388627
0, 0, -0.053765, 0.0815133
5839.02, 0, 0.00197947, -0.00177219
0, 20120.2, 0.0175156, -0.0194015
151960, 0, -0.00725402, 0.0178164
0, 0, -0.0413993, 0.0678956
13430.4, 0, -0.033929, 0.0679178
0, 155409, 0.00404983, -0.0295782
0, 0, 0.00365687, -0.0109988
0, 0, 0.0536419, -0.00735724
0, 0, 0.00338356, -0.0612066
0, 0, 0.0113753, -0.0585565
0, 0, -0.012807, -0.0207585
73865.9, 0, 0.0129011, -0.00999059
0, 0, -0.0634338, 0.0600038
0, 0, 0.0264613, 0.00218288
0, 0, 0.0359009, -0.0425623
245099, 0, 0.0099286, 0.011867
0, 0, 0.011088, 0.0576545
0, 34246.9, -0.0169849, 0.0061053
148838, 0, -0.0479826, 0.0751574
36134.4, 0, 0.0112613, -0.0119467
0, 0, 0.0302791, -0.00673282
0, 0, -0.0336288, 0.0606734
0, 0, 0.047299, -0.000203213
0, 0, -0.0425579, -0.0185652
0, 0, -0.0496598, 0.037679
0, 0, 0.0320059, 0.0229671
0, 0, -0.015218, 0.0156282
139891, 0, 0.00482217, 0.0118763
0, 0, 0.0117883, -0.019957
0, 0, 0.0336799, -0.0205233
0, 0, -0.0190408, 0.0219598
0, 0, -0.032174, 0.0359684
92966.1, 0, -0.0731796, 0.0926324
0, 0, 0.00122697, -0.0470377
0, 0, -0.07699, 0.0905749
0, 0, 0.0107499, -0.00583501
0, 0, -0.0364616, 0.00176224
0, 0, -0.0282061, 0.0487132
0, 0, 0.00266673, -6.31398e-05
127913, 0, 0.0313385, -0.019146
0, 0, -0.0709726, 0.0577581
0, 0, -0.00789258, -0.0270192
0, 0, -0.0103355, 0.0467561
0, 0, 0.0268165, -0.0156847
158644, 0, 0.007474, 0.00489282
0, 87893.8, 0.00921488, -0.0262335
0, 72499.1, -0.00492878, -0.0173922
0, 0, 0.0619585, -0.0768975
0, 0, -0.0565003, 0.0680814
0, 9246.19, -0.106639, 0.0862248
0, 0, -0.0782927, 0.04041
0, 28622.7, 0.0218124, -0.0332945
0, 0, -0.0264343, 0.0186064
0, 0, 0.00757816, 0.00794234
0, 0, 0.0495406, -0.0424847
0, 0, 0.00615667, -0.0209027
0, 0, 0.0299624, -0.0212955
0, 0, 0.0277001, -0.0172052
0, 0, -0.00812625, -0.011539
0, 0, 0.00381456, 0.000741126
0, 0, 0.0252567, -0.0491481
0, 0, -0.0126828, 0.0211245
0, 0, -0.0764985, 0.047501
0, 0, 0.0177279, -0.0873914
8428.96, 0, 0.00175703, -0.00175326
0, 0, 0.0164167, -0.0202335
190128, 0, 0.0506174, -0.0348725
0, 0, -0.0496569, 0.0338443
0, 0, -0.0472888, 0.0364274
0, 0, -0.0676965, 0.0263757
0, 21974, -0.0380582, 0.0272068
207765, 0, 0.0403921, -0.0228458
0, 180067, 0.0102369, -0.0270328
0, 0, 0.00743156, 0.0306731
0, 0, -0.0370184, 0.0504826
0, 45893.2, -0.0366582, 0.0255993
0, 0, -0.00828598, -0.0314829
0, 0, -0.0028392, -0.022958
253228, 0, -0.0543532, 0.10023
35057.3, 0, 0.0666932, -0.0694324
0, 493620, 0.0489394, -0.101167
0, 0, 0.0489803, -0.0105083
0, 0, 0.0540461, -0.115658
0, 0, 0.0127909, -0.0473133
0, 75785.4, 0.00939056, -0.0230393
0, 0, 0.019728, -0.041763
0, 0, 0.00423832, 0.0326588
0, 0, -0.0242225, -0.0179415
0, 0, -0.015527, 0.00815188
0, 0, -0.0193362, 0.0057053
0, 0, -0.0343001, 0.00921224
0, 0, -0.0128615, 0.0270409
175417, 0, 0.0472118, -0.030718
0, 33675.2, 0.0261807, -0.0403836
0, 16459.1, 0.00302842, -0.00559483
57740.5, 0, 0.038325, -0.00846061
0, 0, -0.0080321, 0.037394
0, 0, -0.035254, 0.0368444
174662, 0, -0.00363674, 0.0176583
176224, 0, 0.00985644, 0.00590462
0, 546102, -0.0335938, 0.0024862
270089, 0, 0.0559664, -0.0249376
0, 0, 0.00524788, -0.0239068
0, 0, 0.00537132, -0.0096589
0, 44597.7, -0.0210532, 0.0166551
57487.5, 0, -0.0425794, 0.0459673
0, 0, -0.0400964, 0.040392
0, 0, -0.0085842, 0.00661039
0, 0, -0.00148884, 0.0227177
0, 0, -0.0629317, 0.077878
145915, 0, 0.00971164, 0.000713131
0, 0, -0.0287944, 0.0300261
0, 0, 0.0355536, -0.026149
60303.1, 0, -0.00215399, 0.00198994
0, 0, 0.0829048, -0.11858
63585.1, 0, 0.0701912, -0.015151
0, 0, 0.00041908, -0.0123346
0, 0, 0.0155565, -0.0103982
0, 0, 0.0418746, -0.0339665
0, 0, 0.0057884, -0.0235938
0, 0, 0.0260358, -0.0684868
146732, 0, 0.0281135, -0.0174587
0, 0, -0.0326509, 0.0142465
0, 0, 0.0116972, -0.0125579
0, 0, -0.0244141, 0.021569
0, 0, 0.00160669, 0.0151067
3675.21, 0, -0.0358539, 0.0296626
0, 0, 0.000772202, 0.00173404
216960, 0, -0.00449299, 0.0225227
0, 0, 0.0208229, -0.0294588
0, 524586, -0.00439778, -0.04702
0, 0, 0.0224384, -0.0166345
0, 653230, -0.0361576, 0.000426022
0, 0, 0.142681, -0.121172
0, 0, 0.0126209, -0.0121058
0, 0, -0.0531023, 0.0296422
0, 0, -0.0107698, 0.01534
0, 0, 0.0171048, 0.00721021
0, 0, 0.00101513, -0.0122734
0, 0, 0.0205223, -0.0161979
0, 113881, -0.0202088, 0.00436357
0, 80635.6, -0.0616993, -0.00386157
107503, 0, 0.00703038, -0.00224544
0, 0, -0.00178566, 0.0127803
0, 284202, -0.0151005, -0.0170421
0, 0, 0.0103108, -0.0578761
0, 0, -0.0496991, 0.066374
0, 0, -0.00561873, 0.0316795
0, 0, -0.0048466, 0.0185886
2795.02, 0, 0.0532243, -0.0419388
0, 0, 0.0109264, 0.0105576
0, 0, 0.00390538, -0.0164064
0, 0, -0.104692, 0.10847
99384.4, 0, 0.0180502, -0.00942889
0, 0, 0.0632313, -0.0562051
0, 0, 0.0435739, -0.0423581
0, 0, -0.00430478, -0.0152486
0, 0, -0.0164293, 0.0410182
0, 0, 0.0584372, -0.0225359
0, 0, -0.000698466, 0.000776866
0, 0, -0.0516077, 0.043894
0, 0, 0.0281193, 0.00179559
0, 0, -1.4159e-05, 0.00973862
66863.3, 0, 0.0263206, -0.0223527
0, 0, -0.0396693, 0.0878763
0, 254695, -0.0269623, 0.0034541
159045, 0, 0.0209797, -0.00252097
0, 0, -0.00979436, 8.01347e-05
0, 122875, -0.0344801, 0.0146551
0, 0, 0.0172325, -0.00154053
349462, 0, 0.0154012, 0.0308516
0, 13214, -0.016627, 0.00773672
206815, 0, -0.0143146, 0.0591762
0, 0, 0.0193593, 0.0212623
0, 0, 0.00249448, 0.00155305
0, 606690, -0.0828774, 0.0344587
0, 0, -0.0367882, -0.0432059
82325.3, 0, 0.00720508, -0.00241019
0, 0, 0.0141641, -0.00584633
0, 0, -0.000200446, -0.00414407
0, 0, 0.0649906, -0.0978236
0, 0, -0.0293891, 0.0742052
0, 0, 0.0759433, -0.0898487
0, 0, 0.000848718, 0.00216716
0, 0, -0.0966689, 0.0398435
0, 0, 0.0286054, -0.0457871
297910, 0, 0.0396535, 0.00470951
0, 302195, -0.012895, -0.0192032
0, 0, -0.00178589, -0.00528526
0, 20998.5, 0.00411331, -0.00550865
0, 0, -0.0438289, 0.0224798
0, 0, -0.00946382, -0.00231678
108343, 0, -0.0419962, 0.0862451
0, 0, -0.0253498, -0.0447373
189582, 0, -0.0364044, 0.0605335
0, 0, 0.0283628, -0.0185907
0, 0, 0.019029, -0.0281208
0, 0, 0.0860855, -0.0761199
0, 0, -0.0775652, 0.0461672
0, 0, 0.0126637, -0.0101034
0, 0, 0.0433528, -0.0445805
0, 0, 0.0213013, -0.0179833
0, 0, -0.057105, 0.0123831
0, 0, -0.0149369, 0.0184706
0, 98578.5, -0.0424195, 0.0314939
74690.2, 0, 0.0199957, -0.0177027
0, 0, 0.100735, -0.0336458
0, 0, -0.0855782, 0.104053
0, 0, -0.0406655, 0.000938327
233188, 0, 0.00211137, 0.0450576
0, 0, -0.0717649, 0.018496
87981.1, 0, 0.0143288, -0.0100806
0, 0, -0.0117384, 0.013211
0, 191361, -0.0545306, 0.0145928
6581.17, 0, 0.00682274, -0.00892863
0, 0, 0.0217248, -0.0135761
0, 6772.24, -0.00934824, 0.00323736
0, 0, -0.125158, 0.0940484
134638, 0, 0.0463605, -0.0374767
0, 0, 0.0389203, -0.0335792
127030, 0, -0.0500613, 0.0568608
0, 0, 0.0037477, 0.0178367
0, 0, -0.0347749, 0.0241
0, 0, 0.0131869, -0.0526468
0, 0, -0.0372931, 0.0680222
61954.7, 0, -0.022908, 0.0323775
0, 440899, 0.0246546, -0.0537013
0, 0, -0.00455546, -0.0106304
0, 0, -0.0492026, -0.0223559
80405.7, 0, -0.00749112, 0.0217646
0, 0, 0.0463227, -0.043958
0, 0, 0.00454783, -0.0155571
0, 0, -0.0271876, 0.0255624
0, 0, 0.0528595, -0.0598729
0, 0, -0.0020285, 0.0454116
0, 0, 0.000341013, -0.00607768
15795.5, 0, -0.00452296, 0.00475523
0, 331810, -0.00956677, -0.0177942
0, 636420, -0.00383875, -0.0307771
0, 0, -0.0419993, 0.0640364
0, 0, 0.010112, -0.0107343
0, 0, 0.0956976, -0.0955992
31299.7, 0, 0.0173126, -0.0183692
0, 0, 0.0350017, -0.00402373
0, 0, 0.0131688, -0.013816
0, 0, -0.0223595, -0.000491607
0, 0, -0.0380287, 0.00197343
5441.53, 0, 0.0263723, -0.0318038
0, 0, -0.0583831, 0.0671488
0, 0, -0.0432729, 0.0380233
42303, 0, -0.0338794, 0.0344913
0, 0, 0.0698496, -0.0765441
0, 0, -0.0141386, 0.00706668
0, 15042.6, 0.00115519, -0.00944586
0, 0, 0.0382212, -0.0226111
6953.32, 0, -0.013779, 0.00861062
0, 335259, -0.0479625, -0.00175403
0, 0, -0.0340238, -0.0464622
0, 0, 0.00889297, -0.00337139
0, 0, 0.0692294, -0.0602221
0, 0, 0.000290765, 0.0239754
0, 17712.8, -0.0578648, 0.0475797
0, 0, -0.0242019, -0.0101572
0, 0, 0.05458, -0.0710347
0, 0, 0.00597094, -0.0104485
161115, 0, -0.000662278, 0.0125146
0, 0, -0.00565976, -0.0139004
0, 44886.7, -0.0146189, 0.0060648
0, 0, 0.0178162, -0.0135908
0, 0, 0.0140692, -1.11322e-05
0, 0, -0.0470441, -0.0245111
0, 0, -0.0134496, 0.0137385
0, 0, 0.079157, -0.04813
0, 0, -0.0308399, 0.00934786
0, 50736.7, -0.00764866, -0.0024007
0, 0, -0.0352751, 0.0716717
0, 21912.4, -0.0390266, 0.0360953
0, 0, -0.0430411, -0.0123215
15203.1, 0, -0.00231256, -0.000649199
213850, 0, -0.00313253, 0.0207066
0, 0, -0.0763895, 0.0457352
0, 0, 0.0256821, -0.0173209
125455, 0, -0.0122937, 0.0196245
190278, 0, 0.0197898, 0.0422701
0, 0, -0.00421842, 0.0472772
0, 815826, -0.114479, 0.0601423
0, 506992, -0.018737, -0.0467358
0, 253498, 0.0280919, -0.0473492
0, 74940, -0.029564, 0.0178356
0, 0, -0.0591927, 0.0770999
0, 217262, 0.0252212, -0.0445599
0, 0, -0.0710552, 0.115756
0, 128991, 0.00511022, -0.014253
0, 0, -0.00593801, 0.00539512
0, 0, 0.0529148, -0.0798554
0, 0, 0.00427549, -0.01485
0, 0, -8.24794e-08, 0.0120647
0, 0, -0.00813846, -0.0355125
0, 0, 0.0881173, -0.0968731
0, 0, 0.0329358, -0.0407874
0, 0, -0.00682709, -0.010994
0, 35545.6, -0.0306001, 0.022513
0, 0, 0.00289722, -0.0153967
0, 0, -0.0445263, 0.0365329
0, 14576.4, 0.021258, -0.0308641
0, 0, 0.0411319, -0.0153829
0, 0, -0.0234522, 0.00868194
0, 173445, 0.0077197, -0.0187252
0, 0, -0.0261038, 0.0169383
0, 0, 0.0140454, -0.0192112
0, 0, 0.013981, -0.0519979
0, 0, -0.0207326, 0.00912035
0, 0, 0.0272881, -0.0282854
0, 0, 0.137361, -0.109846
0, 0, -0.0135213, 0.0115746
0, 0, 0.0232943, -0.0498978
0, 0, 0.000659601, 0.042272
10958.2, 0, -0.0406082, 0.0720401
0, 0, -0.00589834, 0.0271306
0, 0, 0.0551627, -0.0464416
0, 0, -0.0485813, 0.0315349
0, 0, 0.0343173, -0.0202656
0, 0, 0.0527926, -0.0649602
124107, 0, -0.0200702, 0.0277443
0, 0, 0.0234511, -0.0164362
0, 0, -0.0149738, -0.032958
170664, 0, 0.0151316, -0.0015129
0, 6518.32, 0.0540401, -0.0714058
0, 0, -0.0442572, 0.045975
0, 0, 0.00441331, 0.00410423
5205.86, 0, 0.025469, -0.0268784
0, 0, -0.0459726, 0.00559125
222533, 0, -0.00963998, 0.0291889
43800.6, 0, -0.0192552, 0.017724
88404, 0, 0.0142019, 0.00294238
0, 0, -0.0242062, -0.0262194
230788, 0, -0.0187917, 0.0451471
0, 422068, -0.013185, -0.0081387
7272.37, 0, 0.016152, -0.0169137
0, 0, 0.0102408, -0.00684623
0, 0, 0.00817864, 0.0155158
0, 0, -0.0459078, 0.0333865
0, 0, -0.0412911, 0.0698405
0, 0, -0.00347436, 0.0108215
0, 0, 0.016772, 0.00173642
0, 0, -0.0572244, 0.0411956
0, 0, -0.0238985, 0.0271525
0, 128611, 0.00669939, -0.0259706
0, 0, 0.0437226, -0.0239358
0, 0, -0.0426716, 0.0296945
0, 0, 0.0793564, -0.0113865
0, 0, 0.00181317, 0.0226897
221379, 0, 0.0593176, -0.00376461
0, 0, 0.0131201, 0.0562035
0, 0, -0.0374107, 0.0293839
0, 0, -0.0242645, 0.0161036
0, 0, 0.0022024, -0.000643389
0, 0, 0.037527, -0.0525794
243735, 0, 0.0290609, 0.0360136
0, 0, -0.00209819, -0.00383709
0, 0, 0.00725096, -0.00352627
222887, 0, -0.0027213, 0.0210594
0, 0, -0.029303, 0.0217129
37425.3, 0, 0.0350764, -0.0308992
0, 0, -0.022459, 0.0121795
0, 0, 0.0200391, 0.013545
0, 0, 0.0128046, 0.0194063
0, 66822.2, 0.0148384, -0.0311231
0, 0, -0.00955038, 0.00862581
0, 194333, -0.012332, -0.00477298
0, 0, 0.0073674, -0.000975803
0, 0, -0.0243291, 0.00158455
0, 0, 0.00441487, 0.00207997
0, 0, -0.0265548, -0.0138554
0, 0, -0.00105888, 0.00514897
118297, 0, -0.0559246, 0.0648537
0, 0, 0.010936, -0.0151954
0, 0, 0.0795047, -0.0567804
0, 0, 0.0458582, -0.055073
0, 0, -0.0303921, 0.0220346
0, 0, 0.0139403, 0.00293794
0, 65910.2, -0.00555987, -0.00654875
0, 82924.2, 0.0479673, -0.0634296
0, 0, 0.0140723, 0.008674
9753.98, 0, -0.0157929, 0.0124322
322.301, 0, 0.0551574, -0.062037
38955.4, 0, 0.0172098, 0.00270659
0, 0, -0.0377876, 0.0569373
0, 0, -0.0441086, 0.0174641
0, 0, 0.0517915, 0.00759168
0, 0, -0.0135151, 0.00146256
0, 0, 0.035358, -0.0190173
19942.3, 0, -0.00298288, 0.00134087
0, 0, -0.0474747, 0.00028496
0, 0, -0.0183735, 0.0307617
68701.2, 0, 0.0156588, -0.0128128
20190, 0, 0.0467578, -0.0227407
0, 0, -0.0037921, 0.0688864
0, 194880, 0.0118592, -0.0300751
0, 3312.24, 0.0923617, -0.102785
0, 0, 0.0394029, -0.0227306
197637, 0, 0.00757093, 0.00787439
0, 0, 0.0394649, -0.054302
0, 0, -0.0103057, 0.00768626
75649, 0, 0.0149074, -0.0110679
0, 173695, -0.0256973, 0.0123731
0, 0, -0.047764, 0.0124831
0, 0, 0.0558492, -0.0593684
0, 0, 0.0428753, -0.0644519
0, 0, 0.00231629, -0.00930698
0, 0, -0.0219471, -0.00659406
0, 0, 0.0155961, -0.0226311
0, 0, -0.0343711, 0.0453241
0, 0, -0.0270273, 0.0552793
0, 189347, 0.0254933, -0.0411964
0, 0, -0.0541282, 0.0482681
0, 0, -0.0422772, 0.0492841
0, 0, -0.0059931, 0.00443558
0, 457254, -0.0182481, -0.00965739
82484.5, 0, 0.0286758, -0.0259866
0, 0, 0.0682372, -0.0319297
60865.8, 0, 0.0611167, -0.0548946
0, 0, 0.0146423, 0.00115649
0, 0, -0.017289, 0.0126108
0, 0, 0.100695, -0.0984541
76966.2, 0, 0.0607777, -0.0562498
0, 0, 0.0249601, -0.00649321
0, 0, -0.027249, 0.0257399
170742, 0, 0.00293567, 0.0138492
0, 0, 0.0198024, -0.0193941
164350, 0, 0.0078944, 0.00384253
0, 551545, -0.00796882, -0.0200129
0, 0, 0.00123327, 0.00200852
22048.5, 0, 0.0134712, -0.0127274
0, 80456.4, -0.00473562, -0.00154293
0, 0, -0.0032842, 0.0239111
0, 0, -0.0453188, 0.0434398
0, 96524.4, 0.0047384, -0.0120328
0, 0, -0.00765368, 0.0390035
0, 39262.5, -0.00763083, 0.00456702
0, 0, -0.00243565, -0.00133385
49309.2, 0, 0.015511, 0.054455
0, 0, -0.0406252, 0.0614977
0, 0, 0.040545, -0.0621524
63637.2, 0, 0.0302502, -0.0280324
0, 0, -0.0217372, 0.0118196
0, 0, -0.0721718, 0.0272371
0, 0, 0.00456217, 0.0104382
23398, 0, 0.0133126, -0.0166187
0, 0, 0.0906692, -0.0298288
0, 435777, -0.0444811, 0.0155904
0, 0, 0.0190984, -0.00681954
0, 0, 0.0145319, -0.00645992
158431, 0, 0.00928231, 0.00184661
0, 0, 0.0237922, -0.0205673
0, 0, 0.0403478, 0.0233009
0, 0, 0.00300807, -0.00837619
186222, 0, 0.0179773, -0.00389091
0, 0, 0.0477588, -0.0116151
193605, 0, -0.0109768, 0.0298878
24445.2, 0, 0.0246083, -0.0276899
91369.5, 0, -0.0544016, 0.0564226
0, 0, 0.0294315, -0.0617051
0, 0, -0.00251932, 0.000408407
0, 0, 0.0187154, -0.00229474
0, 66122.7, -0.00406939, -4.36148e-05
0, 0, 0.0405213, -0.0230785
0, 0, -0.045303, 0.0381366
0, 0, -0.085529, 0.0837341
75738.2, 0, 0.0217605, -0.0207846
0, 0, -0.00387111, 0.0150951
0, 1.00251e+06, -0.0363973, -0.0243189
0, 0, -0.0593655, 0.0680997
0, 0, -0.0223775, 0.0187577
0, 0, 0.0121962, -0.00922581
0, 0, -0.0337051, 0.0352259
0, 0, -0.0031252, -0.00844113
120582, 0, 0.030807, -0.0200464
0, 0, 0.00414355, 0.0221004
148064, 0, 0.0134822, -0.00306812
0, 0, 0.0147687, -0.0341177
185116, 0, 0.0176322, -0.00368367
25248.8, 0, -0.0132875, 0.0107414
0, 0, 0.0347593, -0.0256851
0, 0, 0.00104818, -0.00564767
0, 145032, -0.055551, 0.0396118
0, 0, 0.0300925, -0.0447675
0, 0, -0.00716502, 0.000329327
0, 0, 0.0112354, 0.0159731
252932, 0, 0.0280654, 0.00803115
0, 0, -0.0124116, 0.0123144
0, 0, 0.0527304, -0.072638
0, 0, 0.0213765, -0.00207202
31352.3, 0, 0.000869193, 0.000163473
0, 0, -0.0314638, 0.0197589
0, 0, -0.0534642, -0.00714445
0, 0, 0.0404101, -0.0725848
26456, 0, -0.000372718, 0.00152128
0, 0, -0.00414245, -0.00237051
0, 0, -0.00337222, -0.0015842
0, 0, -0.00117657, -0.0200178
0, 0, 0.00818392, -0.0297591
0, 0, -0.0262983, 0.0161185
0, 0, 0.0364804, 0.00911919
0, 0, 0.00128443, -0.0320448
210273, 0, 0.023137, -0.00374668
0, 112977, -0.00804779, -0.0015503
0, 410608, 0.0298801, -0.0666861
234392, 0, -0.0114359, 0.0581082
0, 0, 0.043219, -0.0886691
41350.7, 0, -0.0529364, 0.0519636
0, 0, -0.00621596, 0.00388185
0, 0, -0.00821041, -0.00583531
0, 0, 0.0905308, -0.0504432
0, 0, 0.0723993, -0.057927
0, 0, -0.0300197, 0.0360965
0, 0, 0.0104973, -0.0126354
0, 0, 0.00348258, 0.028918
0, 0, 0.0394073, -0.021671
0, 0, -0.027468, 0.0665077
81317.9, 0, -0.0210548, 0.0426197
0, 0, 0.0187342, -0.0112939
0, 38769.4, 0.0432105, -0.0557486
0, 101596, -0.0277739, 0.0147954
0, 0, -0.00618837, 0.0210175
0, 0, -0.00165278, 0.0416531
0, 0, -0.0604756, 0.0617978
173009, 0, 0.026184, -0.00194463
0, 0, -0.0140845, 0.0122331
0, 0, -0.0506705, 0.0511183
0, 84549.9, 0.0437811, -0.0581803
0, 0, -0.048407, 0.0450185
0, 0, 0.0471659, -0.0315651
0, 0, 0.0359974, -0.0422924
201398, 0, -0.0124754, 0.0295121
0, 0, -0.0470919, 0.0468796
0, 0, 0.00848581, -0.0594558
0, 0, 0.0362453, -0.0378064
0, 211278, -0.0149981, 0.00188312
0, 30639, -0.00753277, 0.00238396
0, 133189, -0.00602839, -0.00625156
0, 595710, -0.0339494, -0.0137231
0, 0, 0.0722212, -0.0363651
0, 593866, -0.0265553, -0.00622043
0, 0, -0.018391, 0.013855
0, 0, -0.0460533, 0.0494246
0, 0, 0.0595842, -0.0277244
0, 0, 0.0207853, -0.00113731
41309, 0, 0.0208245, 0.0251607
0, 0, -0.0511234, 0.0557505
0, 0, -0.0249205, -0.00506034
0, 0, 0.00793326, 0.00672556
0, 0, -0.0456695, 0.0241588
0, 0, -0.0152957, 0.0518853
0, 12206.8, 0.10964, -0.132659
0, 17586.3, -0.00825236, 0.00621252
0, 0, -0.0113325, 0.0143277
0, 0, 0.0364535, -0.0156316
0, 33354.9, -0.0377448, 0.0290265
0, 0, -0.0536178, 0.051976
0, 0, -0.00187606, -0.0518589
0, 0, -0.00640958, -0.0385216
0, 0, -0.0386756, 0.0143329
0, 0, 0.00241025, 0.00131723
137138, 0, -0.0109204, 0.0229406
147534, 0, 0.0103355, -0.000736039
0, 0, -0.00529393, 0.00862863
0, 0, 0.012206, -0.0280624
0, 0, 0.0606077, -0.0772098
0, 150520, -0.00330222, -0.0159007
0, 0, -0.00179119, 0.0134693
0, 38572.6, 0.0731914, -0.0834306
0, 0, 0.015378, 0.0441823
0, 114473, -0.0106457, -0.000762052
0, 0, 0.00850962, 0.0233542
0, 0, 0.0367995, -0.0447695
0, 0, 0.0231317, -0.0314141
